workerid	byWords	condition	item	response	sentence	slide_number
47	[]	filler	filler	69	The secretary's unsettlingly premonition that no raises would be given this year was mentioned to his coworkers during the lunch break.	75
47	[]	0	14	69	The assertion that no librarians helped the students has ever made the rounds.	76
47	[]	filler	filler	69	The horses that no jockey wanted to ride were sold to nearby farms and rented out to trainers.	77
48	[]	filler	filler	None	This is a simple sentence to get you started.	5
48	[]	filler	filler	69	Remember to keep your fingers on the e and i keys and provide an answer quickly.	6
48	[]	filler	filler	69	The next sentence will start the experiment.	7
48	[]	filler	filler	69	No geologist's premonition that evacuations would be necessary to avoid the volcano's lava flow was relayed to the island town.	8
48	[]	filler	filler	69	The professor's speculation that no practical counter-examples would turn up in the article was justified.	9
48	[]	filler	filler	73	The soccer players that could won the tournament were very upset with their coach.	10
48	[]	filler	filler	69	The accountant's speculation that no tax cuts would be made in the near future was quite troubling for many small businesses.	11
48	[]	2	18	73	No fact that the customers expressed any optimism for a full refund has ever been reported in the newspaper.	12
48	[]	filler	filler	73	The flight attendant that were aboard the intercontinental flight had no time to sleep before landing.	13
48	[]	0	17	73	The belief that no coach drafted the player has ever made him nervous.	14
48	[]	filler	filler	69	The computer files that no employee could access were corrupted beyond recovery and had to be deleted.	16
48	[]	2	16	73	No inkling that the librarians helped the students has ever made the rounds.	17
48	[]	filler	filler	73	The boat that have took all of the international tourists out for the fishing expedition have new life jackets aboard.	18
48	[]	2	14	69	No assertion that the lawyers received criticism for a bad trial has ever been disputed. 	20
48	[]	filler	filler	69	No conservationist's admission that an energy shortage would be caused by the new drilling technique was questioned by the committee.	23
48	[]	0	13	69	The realization that no critics recommended the best-selling novel has ever been proven.	24
48	[]	filler	filler	73	The companies that needs young business often advertise in the magazines that many men enjoys reading.	25
48	[]	filler	filler	69	The mayor's argument that no local residents would experience noise from the airport was discussed in a city council meeting.	27
48	[]	2	12	69	No assurance that the comments caused any bitterness toward the media has ever been substantiated.	28
48	[]	filler	filler	69	The sailor's judgment that no ship would reach land before the storm was mentioned in the log that she kept daily.	29
48	[]	filler	filler	69	The astronomer's contention that no telescope would have enough power to capture the distant galaxy was debated at the national space conference.	30
48	[]	filler	filler	73	The papers that the students wants to write for the introductory course have no errors at all.	34
48	[]	0	1	73	The story that no actors were hurt in the dangerous stunt has ever been proven to be bogus.	36
48	[]	filler	filler	69	No conservationist's admission that an energy shortage would be caused by the new drilling technique was questioned by the committee.	37
48	[]	0	19	73	The undefined that no diplomats supported the war has ever turned out to be false.	41
48	[]	filler	filler	73	Most computers that the senior citizens are capable of using correctly have uses outdated technology.	42
48	[]	filler	filler	69	No environmentalist's conjecture that the local wildlife would be affected by the oil spill was discussed with the Coast Guard.	43
48	[]	0	3	69	The declaration that no accountant saw a rise in the quarterly profits has ever been claimed.	44
48	[]	filler	filler	73	The programmer that work for the largest computer server corporation have could many experience in customer service	45
48	[]	0	5	69	The confirmation that no detergent caused damage to the delicate clothing has ever been debunked.	46
48	[]	filler	filler	69	The horses that no jockey wanted to ride were sold to nearby farms and rented out to trainers.	47
48	[]	2	0	69	No report that the nurse showed patience in the operating room has ever been known outside the hospital.	48
48	[]	filler	filler	69	The programmer's opinion that no software would sell without attractive packaging was taken seriously by the retailers.	49
48	[]	filler	filler	69	The rocky roads that no regular sedan could handle were quite easy to drive on in a large truck.	50
48	[]	filler	filler	69	No analyst's projection that an increased lending rate would stimulate the economy was communicated to the financial executives.	52
48	[]	filler	filler	69	The beautician's statement that no other salon in town would give a better deal was quite reassuring for his clients.	54
48	[]	2	10	69	No revelation that the professors wanted any negativity in a class debate has ever been claimed.	55
48	[]	filler	filler	69	The courses that no college student wanted to attend were often taught by inexperienced teaching assistants.	56
48	[]	2	4	73	No disclosure that the medic rescued the victim has never caused outrage.	57
48	[]	filler	filler	69	No geologist's premonition that evacuations would be necessary to avoid the volcano's lava flow was relayed to the island town.	58
48	[]	filler	filler	69	No farmer's admission that food additives are necessary to preserve freshness was confirmed by the Food Safety Administration.	61
