workerid	byWords	condition	item	response	sentence	slide_number
27	[]	filler	filler	69	No conservationist's admission that an energy shortage would be caused by the new drilling technique was questioned by the committee.	52
27	[]	2	8	69	No allegation that the librarians helped the students has ever made the rounds.	53
27	[]	filler	filler	69	The astronomer's contention that no telescope would have enough power to capture the distant galaxy was debated at the national space conference.	54
27	[]	2	7	69	No news that the politician was trusted by the rural communities has ever caused concern.	55
27	[]	filler	filler	69	The senator's opinion that no farm subsidies could stimulate the economy was strongly disputed in the debate.	56
27	[]	filler	filler	73	The computer files that no employee could access were corrupted beyond recovery and had to be deleted.	57
27	[]	filler	filler	73	The rainforests that were the subject of much debate has been unders federal protection.	58
27	[]	filler	filler	69	The items that no family member needed were sold at the neighborhood yard sale.	59
27	[]	filler	filler	69	The psychologist's opinion that no individual could succeed without a college education was mentioned in the university brochure.	60
27	[]	filler	filler	69	The horses that no jockey wanted to ride were sold to nearby farms and rented out to trainers.	61
27	[]	filler	filler	69	The secretary's unsettlingly premonition that no raises would be given this year was mentioned to his coworkers during the lunch break.	62
27	[]	2	15	69	No assumption that the customers expressed any optimism for a full refund has ever been reported in the newspaper.	63
27	[]	filler	filler	69	Most poets that are considered to be extremely famous has written  poems about current events. 	64
27	[]	filler	filler	69	No blogger's hunch that a main character from the hit show would die next season was given much consideration by the show's producers.	65
27	[]	0	4	69	The disclosure that no teacher punished the students for cheating has ever been proven true	66
27	[]	filler	filler	73	Most computers that the senior citizens are capable of using correctly have uses outdated technology.	67
27	[]	filler	filler	69	No analyst's projection that an increased lending rate would stimulate the economy was communicated to the financial executives.	68
27	[]	filler	filler	73	The actors that plays in recent major films are paid millions of dollars for his talent.	69
27	[]	0	14	69	The assertion that no nurse showed patience in the operating room has ever been known outside the hospital.	70
27	[]	filler	filler	69	No geologist's premonition that evacuations would be necessary to avoid the volcano's lava flow was relayed to the island town.	71
27	[]	filler	filler	69	The nurse's hunch that no abnormalities would be found in the brain scan was debated by his supervisor.	72
27	[]	filler	filler	69	The lectures that no students wanted to attend were often taught by very boring professors.	73
27	[]	filler	filler	69	The books that the elementary school board approved for class were ever banned from reading lists nationwide.	74
27	[]	2	10	73	No revelation that the critics recommended the best-selling novel has ever been proven.	75
27	[]	filler	filler	69	The secret documents that no spy could find were hidden in an underground vault.	76
27	[]	filler	filler	69	The rocky roads that no regular sedan could handle were quite easy to drive on in a large truck.	77
28	[]	filler	filler	69	Remember to keep your fingers on the e and i keys and provide an answer quickly.	6
28	[]	filler	filler	69	The next sentence will start the experiment.	7
28	[]	filler	filler	73	No conservationist's admission that an energy shortage would be caused by the new drilling technique was questioned by the committee.	8
28	[]	filler	filler	69	The exhibits that no tourist visited during summer vacation were advertised very poorly.	11
28	[]	filler	filler	69	No conservationist's admission that an energy shortage would be caused by the new drilling technique was questioned by the committee.	12
28	[]	filler	filler	73	The minivans that no families wanted to purchase were redesigned to be more affordable and attractive.	14
28	[]	0	13	69	The realization that no comments caused any bitterness toward the media has ever been substantiated.	15
28	[]	0	14	None	The assertion that no suspect was nervous in the court room has ever been reported.	17
28	[]	filler	filler	69	The programmer's opinion that no software would sell without attractive packaging was taken seriously by the retailers.	19
28	[]	2	4	73	No disclosure that the customers expressed any optimism for a full refund has ever been reported in the newspaper.	20
28	[]	filler	filler	69	The secret documents that no spy could find were hidden in an underground vault.	22
28	[]	2	18	None	No fact that the actors were hurt in the dangerous stunt has ever been proven to be bogus.	23
28	[]	filler	filler	73	The companies that needs young business often advertise in the magazines that many men enjoys reading.	25
28	[]	filler	filler	69	The soccer players that could won the tournament were very upset with their coach.	26
28	[]	0	9	73	The information that no accountant saw a rise in the quarterly profits has ever been claimed.	27
28	[]	filler	filler	69	The beautician's statement that no other salon in town would give a better deal was quite reassuring for his clients.	28
28	[]	2	0	69	No report that the librarians helped the students has ever made the rounds.	29
28	[]	filler	filler	69	The horses that no jockey wanted to ride were sold to nearby farms and rented out to trainers.	30
28	[]	filler	filler	69	No environmentalist's conjecture that the local wildlife would be affected by the oil spill was discussed with the Coast Guard.	31
28	[]	filler	filler	69	The nurse's hunch that no abnormalities would be found in the brain scan was debated by his supervisor.	32
